43397,33.713919009659,73.0883476973856,555.101572510786,0.0252047261995851,-0.00548595406458806
43398,33.7139205702069,73.0883472626393,555.353177275043,0.31827034968464,-0.0767100547358903
43399,33.7139247316912,73.0883459746493,556.036004118854,0.602651346733057,-0.16048650065361
43400,33.7139314181126,73.0883437301664,557.148864469025,0.880956513336827,-0.258188135534232
43401,33.713940594899,73.0883403753196,558.690418405691,1.15310121365722,-0.366249664413872
43402,33.7139222849352,73.0883441784802,555.058594973991,0.0199506154217989,-0.00980515528198039
43403,33.7139225728705,73.0883438890508,555.051265888149,0.00708962964932855,-0.0177426571438814
43404,33.7139227607682,73.0883437959004,555.077881715959,0.00300099306767471,-0.0238532011042223
43405,33.7139230174791,73.088343838599,554.979231633013,-0.00409306443328994,-0.0314921123734648
43406,33.7139233356938,73.0883438848537,554.898464990081,-0.0103773576284202,-0.0448685332767078
43407,33.7139236723433,73.0883439731029,554.919440154685,-0.019562390581524,-0.0628452726157747
43408,33.7139241343439,73.088344319793,554.74858611729,-0.0289500465768179,-0.0763692034449605
43409,33.7139246366996,73.0883446843622,554.560749373632,-0.0404329621060304,-0.0909746953217277
43410,33.7139251649358,73.0883450235672,554.463634907035,-0.0552783402428342,-0.114272030149353
43411,33.7139259360557,73.0883456915902,554.085979202995,-0.0674827686353926,-0.132783791141669
43412,33.7139267785381,73.0883463683566,553.66308444622,-0.0823355137224461,-0.151438356525822
43413,33.7139277011795,73.0883470976537,553.18707684963,-0.100611424159904,-0.17042411397546
43414,33.7139287310813,73.0883479085006,552.671031753765,-0.118912712549431,-0.192847116684065
43415,33.7139298290462,73.0883488228865,552.136521877022,-0.133709084084677,-0.217494323588243
43416,33.7139306286663,73.0883493500288,551.909583129687,-0.157850832360409,-0.25220903048722
43417,33.7139318480883,73.0883505054245,551.410493039293,-0.177880550843353,-0.275701548307603
43418,33.71393353052,73.0883522655561,550.714713898487,-0.193670702062557,-0.287480516048629
43419,33.7139351596031,73.088353857183,550.128970923368,-0.20576543299919,-0.299923954386695
43420,33.7139367126647,73.0883553112006,549.642813154496,-0.216376042385803,-0.31168570828805
43421,33.7139380151208,73.0883564255311,549.325913575012,-0.230840573675434,-0.323574358787582
43422,33.7139390503853,73.0883572390209,549.147215767531,-0.249250236905624,-0.346764967331087
43423,33.7139405251925,73.0883587068846,548.842512326781,-0.254792836705228,-0.354233751569972
43424,33.71394192842,73.0883600703731,548.601630906807,-0.265031099636957,-0.35955051317081
43425,33.7139433519868,73.0883614459627,548.402036677115,-0.272641467810928,-0.365232924107866
43426,33.7139447910934,73.0883628820402,548.228652750142,-0.275438440057146,-0.36677939783266
43427,33.7139461749615,73.0883642801046,548.097544516204,-0.276382372917458,-0.364395121377923
43428,33.7139471193101,73.0883650587919,548.089370063273,-0.285566739115486,-0.368590892458582
43429,33.7139480922314,73.0883659207871,548.093881199835,-0.290751333868932,-0.375198792290399
43430,33.7139495210394,73.0883674514635,548.044593950501,-0.282398131157953,-0.367321121143395
43431,33.7139507350441,73.0883687229756,548.043898443226,-0.274345783031834,-0.356811990751617
43432,33.7139517181837,73.0883696947317,548.095014696242,-0.268257065774528,-0.349319580117412
43433,33.7139525159075,73.0883703849963,548.18536603637,-0.265533913655331,-0.341653644716808
43434,33.713953196684,73.0883709553612,548.304447375704,-0.261885994898363,-0.338165927193649
43435,33.7139538170563,73.0883714394024,548.444636007771,-0.259508436044497,-0.330111074328817
